-5.726665258407592773e-02,1.409851193428039551e+00,8.967439651489257812e+00,-3.649569511413574219e+00,-1.945181638002395630e-01,1.106280803680419922e+00,-9.061194658279418945e-01,6.151050925254821777e-01,9.435007095336914062e+00,-1.135430335998535156e+00,-3.941403627395629883e+00,2.615035772323608398e+00,5.515353679656982422e+00,7.719401836395263672e+00,6.545622348785400391e+00,1.307743430137634277e+00,2.755042552947998047e+00,9.866495132446289062e+00,3.182343244552612305e+00,-2.636925935745239258e+00,-1.545635700225830078e+00,-1.364344835281372070e+00,-1.263771891593933105e+00,1.203332543373107910e+00,4.204498767852783203e+00,9.155685424804687500e+00,4.022679805755615234e+00,-5.869390368461608887e-01,5.569955348968505859e+00,4.527761459350585938e+00,-1.673831105232238770e+00,4.091445922851562500e+00,7.636618137359619141e+00,1.612695455551147461e+00,-1.160490512847900391e+00,-3.228538036346435547e-01,4.177674949169158936e-01,6.987785339355468750e+00,1.483449697494506836e+00,-2.302810430526733398e+00
-5.598580837249755859e-01,2.684441804885864258e-01,5.773059368133544922e+00,-2.735582351684570312e+00,1.688909769058227539e+00,2.164223670959472656e+00,5.700929760932922363e-01,-1.088200211524963379e+00,8.723818778991699219e+00,-2.882266759872436523e+00,-4.962147712707519531e+00,2.549447536468505859e+00,5.853409767150878906e+00,8.456310272216796875e+00,4.834856986999511719e+00,-8.123663663864135742e-01,3.961040735244750977e+00,8.397485733032226562e+00,1.516824364662170410e+00,-2.357213973999023438e+00,1.997293353080749512e+00,-1.515603214502334595e-01,-3.825277388095855713e-01,2.055007934570312500e+00,3.856063604354858398e+00,6.805385112762451172e+00,9.294963479042053223e-01,5.057992935180664062e-01,4.152485847473144531e+00,5.240516185760498047e+00,-1.750564098358154297e+00,2.990943670272827148e+00,7.273164749145507812e+00,-3.150439858436584473e-01,-8.139114379882812500e-01,-2.690072774887084961e+00,2.018043279647827148e+00,7.036084651947021484e+00,-1.124064803123474121e+00,-4.901313304901123047e+00
2.702975034713745117e+00,2.147977352142333984e+00,6.612302303314208984e+00,-2.420160055160522461e+00,4.566124916076660156e+00,3.160122632980346680e+00,8.671424388885498047e-01,2.317513704299926758e+00,1.016026973724365234e+01,-3.350243330001831055e+00,-3.897447586059570312e+00,-2.270712256431579590e-01,5.984066009521484375e+00,9.618072509765625000e+00,2.340510368347167969e+00,-1.878718018531799316e+00,4.182754993438720703e+00,8.309206008911132812e+00,-6.514837145805358887e-01,-4.971307814121246338e-01,-2.157702594995498657e-01,2.799543857574462891e+00,-2.575783491134643555e+00,2.262648582458496094e+00,4.585992813110351562e+00,8.641857147216796875e+00,-5.822384357452392578e-01,-2.207138836383819580e-01,7.590626239776611328e+00,2.415131568908691406e+00,-1.806103944778442383e+00,4.640514373779296875e+00,7.718723297119140625e+00,-4.566819220781326294e-02,-1.370526552200317383e+00,1.119479238986968994e-01,1.334287405014038086e+00,7.193292140960693359e+00,-8.351792693138122559e-01,-1.763095021247863770e+00
9.940943717956542969e-01,3.598639249801635742e+00,7.844208240509033203e+00,-3.879577875137329102e+00,2.601109981536865234e+00,4.036093235015869141e+00,1.200783252716064453e+00,1.966053128242492676e+00,9.801573753356933594e+00,-2.951294422149658203e+00,-2.910693883895874023e-01,-5.048397183418273926e-01,5.250572204589843750e+00,1.055944824218750000e+01,-1.313772439956665039e+00,-4.642279744148254395e-01,2.342084169387817383e+00,8.438110351562500000e+00,-4.360292911529541016e+00,-2.220599651336669922e+00,3.513751626014709473e-01,8.007485866546630859e-01,-1.123715043067932129e-01,3.031926155090332031e+00,6.791901111602783203e+00,7.379327297210693359e+00,-2.371311187744140625e+00,1.022400259971618652e+00,7.777467727661132812e+00,4.149012565612792969e+00,-2.757980823516845703e+00,3.114207506179809570e+00,8.299039840698242188e+00,-1.741726517677307129e+00,1.014452099800109863e+00,-9.249157905578613281e-01,1.699831523001194000e-02,9.068581581115722656e+00,-2.629420280456542969e+00,-1.419429481029510498e-01
1.019917964935302734e+00,3.798380851745605469e+00,4.888160705566406250e+00,-2.430203676223754883e+00,3.725461483001708984e+00,6.495968341827392578e+00,1.200103998184204102e+00,4.850755035877227783e-01,9.870532989501953125e+00,-3.261527061462402344e+00,1.702078104019165039e+00,-1.541090965270996094e+00,6.322338104248046875e+00,8.881007194519042969e+00,-1.411519050598144531e+00,-2.391756922006607056e-01,5.040141582489013672e+00,1.047361087799072266e+01,-4.733586788177490234e+00,1.819695591926574707e+00,1.340804219245910645e+00,2.031090974807739258e+00,1.391571640968322754e+00,2.641394853591918945e+00,6.628786563873291016e+00,6.054207801818847656e+00,-2.923624753952026367e+00,1.763346552848815918e+00,6.311342716217041016e+00,1.989008665084838867e+00,-2.766491651535034180e+00,3.537274301052093506e-01,8.573586463928222656e+00,-2.549499988555908203e+00,1.100952863693237305e+00,6.025655865669250488e-01,3.613545656204223633e+00,7.087109565734863281e+00,-2.523067951202392578e+00,1.388763666152954102e+00
-1.106124520301818848e-01,3.310860872268676758e+00,4.226300716400146484e+00,-3.656210899353027344e-01,3.995017528533935547e+00,4.851961135864257812e+00,-9.750411510467529297e-01,1.857956290245056152e+00,9.528409957885742188e+00,-1.976512432098388672e+00,1.370480298995971680e+00,5.581725835800170898e-01,5.728996753692626953e+00,6.430915355682373047e+00,-3.929141998291015625e+00,2.171371221542358398e+00,2.858034610748291016e+00,7.904046058654785156e+00,-5.432878971099853516e+00,2.700935602188110352e+00,4.953695774078369141e+00,2.712570905685424805e+00,2.091613054275512695e+00,4.130388259887695312e+00,8.450737953186035156e+00,4.180326938629150391e+00,-3.964543342590332031e+00,2.724682807922363281e+00,5.895713806152343750e+00,-7.598278522491455078e-01,-4.433099746704101562e+00,1.781520009040832520e+00,8.354902267456054688e+00,-8.804942369461059570e-01,1.452196836471557617e-01,1.172643184661865234e+00,2.659723758697509766e+00,6.783849716186523438e+00,-1.649584174156188965e+00,2.184576749801635742e+00
2.391148090362548828e+00,3.991920709609985352e+00,5.583609580993652344e+00,-2.080353021621704102e+00,3.844427347183227539e+00,6.200574874877929688e+00,-1.252107739448547363e+00,2.582280397415161133e+00,9.350253105163574219e+00,-5.202725529670715332e-01,3.128090858459472656e+00,2.833745241165161133e+00,4.859479427337646484e+00,6.173622608184814453e+00,-4.300655364990234375e+00,2.036561727523803711e+00,5.758779525756835938e+00,6.691041946411132812e+00,-3.554906606674194336e+00,2.039072036743164062e+00,4.758646488189697266e+00,2.439669609069824219e+00,2.089074134826660156e+00,3.227151155471801758e+00,8.906290054321289062e+00,1.201813101768493652e+00,-5.304137706756591797e+00,-5.825088545680046082e-02,7.051229000091552734e+00,-3.370418250560760498e-01,-2.331366300582885742e+00,2.125215053558349609e+00,8.827717781066894531e+00,-3.657952249050140381e-01,3.133231639862060547e+00,4.361568689346313477e-01,4.759149074554443359e+00,5.917873859405517578e+00,-3.079780340194702148e+00,1.527262210845947266e+00
3.349698066711425781e+00,5.380692958831787109e+00,3.126196861267089844e+00,2.098673135042190552e-01,3.441462278366088867e+00,6.445991992950439453e+00,-1.680052042007446289e+00,2.835287094116210938e+00,9.251775741577148438e+00,-2.886690497398376465e-01,3.347267389297485352e+00,2.891190052032470703e+00,5.142173767089843750e+00,5.453648567199707031e+00,-4.939240932464599609e+00,3.215708971023559570e+00,7.234989643096923828e+00,4.034095287322998047e+00,-3.764531612396240234e+00,2.699002742767333984e+00,5.634506225585937500e+00,1.064463496208190918e+00,3.165564537048339844e+00,5.370681285858154297e+00,8.796710968017578125e+00,-2.822791814804077148e+00,-4.252606868743896484e+00,-1.289194345474243164e+00,8.419336318969726562e+00,-1.483634233474731445e+00,-1.828958630561828613e+00,8.388034105300903320e-01,7.951779365539550781e+00,8.370679020881652832e-01,3.104331016540527344e+00,3.930643081665039062e+00,4.049677848815917969e+00,3.573188781738281250e+00,-2.878962278366088867e+00,2.148474931716918945e+00
4.194014072418212891e+00,5.429833412170410156e+00,1.508531332015991211e+00,4.212886691093444824e-01,2.265357732772827148e+00,6.137769222259521484e+00,-1.477121412754058838e-01,3.117602348327636719e+00,1.046307563781738281e+01,1.776422619819641113e+00,2.877125024795532227e+00,2.002307653427124023e+00,5.287283897399902344e+00,2.579694271087646484e+00,-6.361881732940673828e+00,2.939261436462402344e+00,7.650052547454833984e+00,1.308023214340209961e+00,-4.585705757141113281e+00,4.682940006256103516e+00,6.461955070495605469e+00,1.892176747322082520e+00,1.791011452674865723e+00,6.176514625549316406e+00,6.582817554473876953e+00,-3.670957326889038086e+00,-1.267707943916320801e+00,7.119923830032348633e-01,6.740951061248779297e+00,-9.712961316108703613e-01,-1.735051751136779785e+00,3.161151409149169922e+00,8.508304595947265625e+00,2.604353904724121094e+00,4.952682971954345703e+00,4.496407985687255859e+00,3.473190784454345703e+00,4.941560268402099609e+00,-3.552134752273559570e+00,2.378221273422241211e+00
5.679293155670166016e+00,6.326542854309082031e+00,-9.365441799163818359e-01,-7.838591933250427246e-01,3.286784172058105469e+00,5.900501728057861328e+00,-3.141784667968750000e-01,3.945133209228515625e+00,1.206260395050048828e+01,2.514159679412841797e+00,7.263743281364440918e-01,4.639972209930419922e+00,7.258079528808593750e+00,-1.701398491859436035e+00,-4.656014919281005859e+00,-2.201763391494750977e+00,8.986691474914550781e+00,2.394571542739868164e+00,-3.862655639648437500e+00,3.243034362792968750e+00,6.160534858703613281e+00,6.027067303657531738e-01,4.898697853088378906e+00,6.908005237579345703e+00,4.545650005340576172e+00,-5.339704990386962891e+00,-6.856310367584228516e-01,-5.079718828201293945e-01,7.518532752990722656e+00,-1.240662097930908203e+00,7.478305101394653320e-01,8.004347085952758789e-01,8.895720481872558594e+00,2.390807628631591797e+00,4.350123882293701172e+00,4.068270683288574219e+00,4.018936634063720703e+00,4.085899353027343750e+00,-1.261705636978149414e+00,2.468366861343383789e+00
7.462454795837402344e+00,2.910199880599975586e+00,-1.545155167579650879e+00,-1.138412356376647949e+00,3.641941070556640625e+00,7.232087612152099609e+00,2.941708452999591827e-02,4.712146818637847900e-01,9.512291908264160156e+00,2.233308315277099609e+00,1.572653174400329590e+00,6.435176849365234375e+00,5.225634098052978516e+00,-4.524186134338378906e+00,-2.778753995895385742e+00,-4.524950087070465088e-01,6.697367668151855469e+00,1.805050075054168701e-01,-2.661034584045410156e+00,1.126689076423645020e+00,8.437333106994628906e+00,2.202713966369628906e+00,2.607122182846069336e+00,6.973497867584228516e+00,2.265941143035888672e+00,-4.925946712493896484e+00,1.004928350448608398e+00,-1.055303514003753662e-01,8.043761253356933594e+00,1.368970036506652832e+00,-1.529324412345886230e+00,1.224815368652343750e+00,8.300743103027343750e+00,5.066443443298339844e+00,2.647909402847290039e+00,5.310396671295166016e+00,4.481811523437500000e+00,1.767969965934753418e+00,-3.268126010894775391e+00,1.153467535972595215e+00
5.891648769378662109e+00,4.380505084991455078e+00,-2.421220578253269196e-02,-5.991744995117187500e-01,2.388957023620605469e+00,7.991482734680175781e+00,-2.676552772521972656e+00,3.238233804702758789e+00,9.070512771606445312e+00,3.525789976119995117e+00,3.176221847534179688e+00,7.300460815429687500e+00,4.581628799438476562e+00,-5.606760025024414062e+00,-1.929055333137512207e+00,-4.799508094787597656e+00,7.891348361968994141e+00,4.140051305294036865e-01,-9.136103987693786621e-01,1.676783561706542969e+00,9.053820610046386719e+00,3.202976465225219727e+00,1.611010313034057617e+00,5.731992244720458984e+00,5.450913906097412109e-01,-6.760105133056640625e+00,2.979825973510742188e+00,1.456179022789001465e+00,5.761036396026611328e+00,1.616110563278198242e+00,9.889857172966003418e-01,3.634933754801750183e-02,9.799928665161132812e+00,4.409418582916259766e+00,2.970100641250610352e+00,6.035084724426269531e+00,4.196325302124023438e+00,1.257962822914123535e+00,-3.621625185012817383e+00,2.766792774200439453e+00
9.210042953491210938e+00,1.044445633888244629e+00,-1.295611858367919922e+00,-1.302859187126159668e+00,2.002072095870971680e+00,7.402401447296142578e+00,8.287215977907180786e-02,3.958464860916137695e+00,1.202142906188964844e+01,3.432994604110717773e+00,1.172530889511108398e+00,6.784997463226318359e+00,2.450468778610229492e+00,-5.838413238525390625e+00,-1.209226131439208984e+00,-3.518931627273559570e+00,6.503037452697753906e+00,1.962641596794128418e+00,-2.618951797485351562e+00,9.425686001777648926e-01,9.559724807739257812e+00,5.902302265167236328e+00,1.312293410301208496e+00,5.519409656524658203e+00,-1.882375359535217285e+00,-6.208291530609130859e+00,1.211192846298217773e+00,4.038294315338134766e+00,9.152630805969238281e+00,1.813342094421386719e+00,-1.468903720378875732e-01,3.355069398880004883e+00,1.086429595947265625e+01,4.035906314849853516e+00,1.109046816825866699e+00,4.424101352691650391e+00,4.037224292755126953e+00,-3.787015378475189209e-01,1.168100118637084961e+00,1.755028009414672852e+00
9.785534858703613281e+00,-2.844714522361755371e-01,-3.111401796340942383e+00,7.797582540661096573e-03,1.226121544837951660e+00,6.950276374816894531e+00,-1.675118952989578247e-01,3.265981912612915039e+00,9.520322799682617188e+00,2.882356882095336914e+00,2.413411378860473633e+00,5.304677009582519531e+00,5.812009572982788086e-01,-4.471170902252197266e+00,-1.961932182312011719e+00,-8.559486865997314453e-01,9.299515724182128906e+00,1.932888388633728027e+00,-4.222981929779052734e-01,-5.418642163276672363e-01,9.924542427062988281e+00,3.984128236770629883e+00,7.249180972576141357e-02,5.534208774566650391e+00,-1.999960184097290039e+00,-2.051321744918823242e+00,6.058340668678283691e-01,2.741243600845336914e+00,6.538813114166259766e+00,-2.070295095443725586e+00,-2.894313335418701172e-01,1.727071166038513184e+00,9.104749679565429688e+00,4.754158973693847656e+00,4.390896856784820557e-01,4.500776767730712891e+00,4.740828990936279297e+00,-6.130002140998840332e-01,-3.584301471710205078e-01,1.692486166954040527e+00
9.028551101684570312e+00,-1.370223879814147949e+00,-2.067435979843139648e+00,9.028950929641723633e-01,2.655508518218994141e+00,7.840267181396484375e+00,-5.294393301010131836e-01,4.447057723999023438e+00,1.071167945861816406e+01,3.962643146514892578e+00,1.977683067321777344e+00,3.937021732330322266e+00,1.300212979316711426e+00,-3.930966377258300781e+00,3.107282638549804688e+00,-2.306208610534667969e+00,8.375019073486328125e+00,3.197617053985595703e+00,-3.221013545989990234e+00,4.396116733551025391e-01,7.654090881347656250e+00,6.178164958953857422e+00,2.007713079452514648e+00,4.157067298889160156e+00,-2.971436977386474609e+00,-2.606440305709838867e+00,1.923094630241394043e+00,3.758328199386596680e+00,6.821794033050537109e+00,-1.106538772583007812e+00,2.268930338323116302e-02,1.794990777969360352e+00,9.767242431640625000e+00,4.711045742034912109e+00,2.242079824209213257e-01,7.057236671447753906e+00,2.645096063613891602e+00,-1.200043439865112305e+00,-3.192763030529022217e-01,3.239455938339233398e+00
7.621554374694824219e+00,-2.328815460205078125e+00,-8.320413231849670410e-01,6.301934719085693359e-01,3.659732818603515625e+00,8.070708274841308594e+00,-1.020192861557006836e+00,2.870064258575439453e+00,1.092727565765380859e+01,1.267366409301757812e+00,7.269659638404846191e-01,5.782881259918212891e+00,-2.243448495864868164e+00,-2.880109786987304688e+00,1.988886475563049316e+00,2.404766082763671875e+00,8.268342018127441406e+00,1.075176000595092773e+00,-2.743038415908813477e+00,6.029183268547058105e-01,7.249612808227539062e+00,7.844143390655517578e+00,7.876827120780944824e-01,6.343947410583496094e+00,-2.031783580780029297e+00,1.048777580261230469e+00,-6.813313961029052734e-01,2.282850027084350586e+00,5.082623481750488281e+00,-2.514610290527343750e+00,1.740799099206924438e-02,2.789320468902587891e+00,1.032147216796875000e+01,3.179393529891967773e+00,6.663388013839721680e-01,4.700026988983154297e+00,2.224110364913940430e+00,-2.243042945861816406e+00,-3.366793990135192871e-01,2.744633674621582031e+00
5.927912712097167969e+00,-9.498960971832275391e-01,1.195620298385620117e+00,2.104812383651733398e+00,3.064200639724731445e+00,5.553054332733154297e+00,1.440073251724243164e-01,4.072927474975585938e+00,8.688120841979980469e+00,1.470958113670349121e+00,1.331243157386779785e+00,4.905758857727050781e+00,-1.428995251655578613e+00,-2.111445665359497070e+00,1.532556533813476562e+00,2.527352809906005859e+00,7.416070938110351562e+00,6.674481630325317383e-01,1.638612151145935059e-01,1.623743057250976562e+00,7.893168449401855469e+00,5.262084960937500000e+00,-1.759044408798217773e+00,3.611891746520996094e+00,-9.920691251754760742e-01,1.432260036468505859e+00,-4.261437654495239258e-01,5.713933944702148438e+00,6.568740367889404297e+00,-2.529219865798950195e+00,1.393555879592895508e+00,5.503440856933593750e+00,1.071732711791992188e+01,3.296098470687866211e+00,-7.168089747428894043e-01,5.237493038177490234e+00,3.459320306777954102e+00,-7.403573989868164062e-01,1.436722636222839355e+00,5.389461994171142578e+00
5.778843402862548828e+00,-1.582787394523620605e+00,3.244092464447021484e-01,2.277950286865234375e+00,5.660738945007324219e+00,7.667486667633056641e+00,7.701463699340820312e-01,2.733283758163452148e+00,1.110833168029785156e+01,1.853140354156494141e+00,1.034804821014404297e+00,5.125329017639160156e+00,-3.841098845005035400e-01,-2.902733087539672852e-01,3.208081245422363281e+00,2.033129692077636719e+00,7.812060356140136719e+00,9.924603700637817383e-01,-1.643245220184326172e+00,-1.982580304145812988e+00,6.822082042694091797e+00,6.719394207000732422e+00,-1.784779548645019531e+00,4.527883529663085938e+00,-1.114251971244812012e+00,1.252137660980224609e+00,4.351253211498260498e-01,6.208814144134521484e+00,5.520051479339599609e+00,-2.755392551422119141e+00,2.715054273605346680e+00,5.730975627899169922e+00,8.207749366760253906e+00,-3.664170265197753906e+00,6.475981473922729492e-01,4.793670654296875000e+00,3.040049076080322266e+00,-2.646482467651367188e+00,6.561412811279296875e-01,3.436542034149169922e+00
